word,base_word,phonetic,pos,meaning,level,level_source,placement_eligible,collocation,morphology,morphology_source,morphology_license,example_en,example_zh,example_source,example_license
manic,manic,/'meinik/,n.,a. 躁狂的；n. 躁狂者,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
glee,glee,/gli:/,n.,"n. 欢乐, 高兴",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
extracurricular,extracurricular,/.ekstrәkә'rikjulә/,,"a. 课外的, 业余的",Beyond C1,Octanove C1/C2 1.0,true,,"extracurricular / extra-curricular；extra-：在……之外、超出；curricular：课程的；extracurricular：a. 课外的, 业余的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
transfusion,transfusion,/træns'fju:ʃәn/,n.,"n. 倾注, 输血, 输液",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
understatement,understatement,/ʌndә'steitmәnt/,n.,"n. 软弱无力的陈述, 克制的说法",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"understatement / under-statement；under-：低于通常程度、不充分地；statement：陈述、说法；understatement：n. 软弱无力的陈述, 克制的说法。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
stoke,stoke,/stәuk/,v.,"v. 司炉, (使)大吃",C1,Octanove C1/C2 1.0,true,,,,,,,,
overcrowded,overcrowd,/ˌəʊvəˈkraʊdɪd/,v.,a. 挤满的; 过度拥挤的；v. 拥挤(overcrowd的过去式和过去分词),Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,overcrowded / over-crowd-ed；over-：过度地；crowd：拥挤的人群或使聚集；-ed：构成过去分词或形容词，表示已处于某状态；overcrowded：a. 挤满的; 过度拥挤的。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
stiffly,stiffly,/'stifli/,adv.,"adv. 呆板地, 顽固地, 僵硬地",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"stiffly / stiff-ly；stiff：僵硬的、呆板的；-ly：构成副词，表示以某种方式；stiffly：adv. 呆板地, 顽固地, 僵硬地。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
heirloom,heirloom,/'єәlum/,n.,"n. 传家宝, 动产继承物",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
failing,fail,/'feiliŋ/,n./prep.,"n. 失败, 缺点；prep. 如果没有...；a. 失败的",A2,Oxford 3000/5000,true,,"failing / fail-ing；fail：失败、未能做到；-ing：构成动名词或现在分词，表示失败这一行为或状态；failing：n. 失败, 缺点。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
excruciating,excruciate,/iks'kru:ʃieitiŋ/,,"a. 极痛苦的, 折磨人的, 精心制作的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"excruciating / excruciate-ing；excruciate：折磨、使极其痛苦；-ing：构成表示引起某种感受的形容词；拼写：excruciate 加 -ing 时词尾 e 脱落；excruciating：a. 极痛苦的, 折磨人的, 精心制作的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
vindicate,vindicate,/'vindikeit/,vt.,"vt. 辩护, 证明...无辜, 维护",Beyond C1,Octanove C1/C2 1.0,true,,,,,,,,
impractical,impractical,/im'præktikәl/,,"a. 不切实际的, 不能实行的, 不现实的, 不合情理的",B2,CEFR-J Wordlist 1.5,false,,"impractical / im-practical；im-：不、非；practical：实际可行的；拼写：否定前缀 in- 在 p 前同化为 im-；impractical：a. 不切实际的, 不能实行的, 不现实的, 不合情理的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,We all consider your idea to be impractical.,我们都认为您的想法是行不通的。,https://tatoeba.org/en/sentences/show/704448,CC BY 2.0 FR
overdose,overdose,/'әuvәdәus/,vt./n.,"n. 配药量过多；vt. 配药过量, 使过分沉溺",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,overdose / over-dose；over-：过量地、超过适当程度；dose：剂量；overdose：n. 配药量过多。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
uproar,uproar,/'ʌprɒ:/,n.,"n. 骚动, 喧嚣",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
din,din,/din/,v./n.,"n. 喧嚣；v. 絮絮不休地说, 喧闹",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
migraine,migraine,"/'mi:^rein, 'mai-/",n.,n. 严重的周期性偏头痛,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
observational,observational,"/,ɔbzә'veiʃәnәl/",,"a. 观察的, 观测的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"observational / observe-ation-al；observe：观察、观测；-ation：构成表示行为或结果的名词成分；-al：构成形容词，表示与某行为或事物有关；拼写：observe 加 -ation 时词尾 e 脱落；observational：a. 观察的, 观测的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
jolly,jolly,/'dʒɒli/,vt./vi./adv.,"a. 愉快的, 高兴的, 宜人的；vt. 恭维, 使高兴, 取笑；vi. 开玩笑；adv. 非常, 极为",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
burned,burn,,,burn的过去式和过去分词,A2,Oxford 3000/5000,true,,burned / burn-ed；burn：燃烧；-ed：表示过去式或过去分词；burned：burn的过去式和过去分词。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,She burned her left hand.,她的左手被燙到了。,https://tatoeba.org/en/sentences/show/578929,CC BY 2.0 FR
manslaughter,manslaughter,/'mænslɒ:tә/,n.,"n. 杀人, 过失杀人罪",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"manslaughter / man-slaughter；man：人；slaughter：屠杀、杀戮；manslaughter：n. 杀人, 过失杀人罪。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
candor,candor,/'kændә/,n.,"n. 坦白, 直率",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
cadmium,cadmium,/'kædmiәm/,n.,n. 镉,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
eel,eel,/i:l/,n.,"n. 鳗鱼, 鳝鱼",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
uncontrollable,uncontrollable,/.ʌnkәn'trәulәbl/,,a. 无法控制的,B1,CEFR-J Wordlist 1.5,false,,uncontrollable / un-control-able；un-：表示不能或不具备某种性质；control：控制；-able：能够被……的；拼写：control 加 -able 时词尾 l 双写，形成 controllable；uncontrollable：a. 无法控制的。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,He has an uncontrollable temper.,他的脾氣不受控制。,https://tatoeba.org/en/sentences/show/285858,CC BY 2.0 FR
caterpillar,caterpillar,/'kætәpilә/,n.,n. 毛虫,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
ply,ply,/plai/,vt./vi./n.,"n. 厚度, 板层；vt. 使用, 使劲挥舞, 从事, 折, 弯；vi. 辛勤工作, 定期航行",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
err,err,/ә:/,vi.,"vi. 犯错, 做错, 犯罪",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,"To err is human, to forgive divine.",人皆有錯，唯聖者能恕。,https://tatoeba.org/en/sentences/show/20868,CC BY 2.0 FR
winged,winged,/wiŋd/,,"a. 有翼的, 高速的, 迅速的, 飞行的, 翼受伤的",B1,Oxford 3000/5000,true,,"winged / wing-ed；wing：翅膀；-ed：具有……的；winged：a. 有翼的, 高速的, 迅速的, 飞行的, 翼受伤的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
arcane,arcane,/ɑ:'kein/,,"a. 神秘的, 晦涩难解的",Beyond C1,Octanove C1/C2 1.0,true,,,,,,,,
covering,cover,/'kʌvәriŋ/,n.,"n. 覆盖物, 掩蔽物；a. 掩护的, 掩盖的",A2,Oxford 3000/5000,true,,"covering / cover-ing；cover：覆盖；-ing：表示动作或其结果、产物；covering：n. 覆盖物, 掩蔽物。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
renegade,renegade,/'renigeid/,vi./n.,"n. 背教者, 变节者, 脱党者；a. 背弃的, 脱离的, 叛徒的；vi. 背叛, 背弃, 脱离",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
hoax,hoax,/hәuks/,vt./n.,"vt. 欺骗, 哄骗, 愚弄；n. 愚弄人, 恶作剧",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,My grandpa believes that the moon landing was a hoax.,我的祖父相信登月是一個騙局。,https://tatoeba.org/en/sentences/show/1682994,CC BY 2.0 FR
prosthetic,prosthetic,/prɔs'θetik/,,"a. 修复术的, 弥补性的, 非朊基的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
gathered,gather,/'gaðəd/,v.,v. （使）聚集（ gather的过去式和过去分词 ）; 集合; 推断; 了解,B1,Oxford 3000/5000,true,,gathered / gather-ed；gather：聚集；-ed：表示过去式或过去分词；gathered：v. （使）聚集（ gather的过去式和过去分词 ）; 集合; 推断; 了解。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,A crowd gathered at the scene.,一群人聚集在现场。,https://tatoeba.org/en/sentences/show/237748,CC BY 2.0 FR
aspen,aspen,/'æspәn/,n.,"n. 山杨；a. 山杨的, 颤抖的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
newscast,newscast,/'nju:zkɑ:st/,n.,n. 新闻广播,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,newscast / news-cast；news：新闻；cast：广播、播送；newscast：n. 新闻广播。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
personalized,personalized,,,a. 个人化的；个性化的,C1,Octanove C1/C2 1.0,true,,personalized / personal-ize-ed；personal：个人的；-ize：使成为或使具有某种性质；-ed：表示过去式、过去分词或已完成的状态；拼写：ize 以 e 结尾，加 -ed 时书写上只增加 d；personalized：a. 个人化的。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
mouthful,mouthful,/'mauθful/,n.,"n. 一口, 满口",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"mouthful / mouth-ful；mouth：嘴；一口的量；-ful：充满……的；达到一……的量；mouthful：n. 一口, 满口。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
writhe,writhe,/raið/,vt./vi./n.,"n. 扭动, 盘绕, 苦恼；vt. 扭曲, 缠绕；vi. 蠕动, 扭动身体, 盘绕, 遭受苦难",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
dredge,dredge,/dredʒ/,vt./n.,"n. 挖泥机, 拖网；vt. 用挖泥机疏浚, (用船)采捞",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
axle,axle,/'æksl/,n.,"n. 轴, 车轴",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
skirmish,skirmish,/'skә:miʃ/,vi./n.,"n. 前哨战, 小争论, 小冲突；vi. 发生小争论, 侦察",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
fluency,fluency,/'flu:әnsi/,n.,"n. 流畅, 雄辩, 善辩",B2,CEFR-J Wordlist 1.5,false,,"fluency / fluent-cy；fluent：流畅的；-cy：表示性质或状态；拼写：fluent 的词尾 t 在构成 fluency 时改写为 c；fluency：n. 流畅, 雄辩, 善辩。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,I'm amazed at your fluency in English.,你流利的英语让我很吃惊。,https://tatoeba.org/en/sentences/show/17315,CC BY 2.0 FR
standardize,standardize,/'stændәdaiz/,vt.,"vt. 使标准化, 使合于标准, 用标准检验",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"standardize / standard-ize；standard：标准；-ize：使成为或按……处理；standardize：vt. 使标准化, 使合于标准, 用标准检验。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
semblance,semblance,/'semblәns/,n.,"n. 外表, 伪装, 假象, 少量",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
replete,replete,/ri'pli:t/,,"a. 装满的, 充满的, 充实的, 吃饱的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
junction,junction,/'dʒʌŋkʃәn/,n.,"n. 连接, 会合处, 交叉点",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"junction / junct-ion；junct：连接、结合（词根）；-ion：表示行为、过程或结果；junction：n. 连接, 会合处, 交叉点。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
pesto,pesto,/'pestәj/,n.,"n. <美>[食](浇在面条或通心粉等上的)香蒜沙司,香蒜酱",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
instil,instil,/in'stil/,vt.,"vt. 滴注, 逐渐灌输, 不断灌输",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
jostle,jostle,/'dʒɒsl/,vt./vi./n.,"n. 推挤, 冲撞；vi. 推挤, 冲撞；vt. 推, 挤, 煽动",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
primordial,primordial,/prai'mɒ:diәl/,,"a. 原始的, 自原始时代的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
vanguard,vanguard,/'vængɑ:d/,n.,"n. 前锋, 先锋, 先驱",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
blunder,blunder,/'blʌndә/,vt./vi./n.,"n. 大错, 大失策；vi. 失策, 跌跌撞撞地走, 犯错；vt. 做错",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
glint,glint,/glint/,vt./vi./n.,"n. 闪光, 一闪；vi. 闪耀, 闪闪发光, 反射, 迅速移动；vt. 使发光, 使闪光",B1,CEFR-J Wordlist 1.5,false,,,,,,,,
allot,allot,/ә'lɒt/,vt.,"vt. 分配, 分摊指定",Beyond C1,Octanove C1/C2 1.0,true,,,,,,,,
posh,posh,/pɒʃ/,,"a. 豪华的, 漂亮的, 优雅的, 极好的；interj. 呸",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
eyelash,eyelash,/'ailæʃ/,n.,n. 睫毛,B2,CEFR-J Wordlist 1.5,false,,eyelash / eye-lash；eye：眼睛；lash：睫毛；eyelash：n. 睫毛。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
custard,custard,/'kʌstәd/,n.,n. 蛋奶糕,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
multidimensional,multidimensional,/.mʌltidi'menʃәnl/,,"a. 多面的, 多维的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"multidimensional / multi-dimension-al；multi-：多、多个；dimension：维度、方面；-al：表示与……有关的；multidimensional：a. 多面的, 多维的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
seaweed,seaweed,/'si:wi:d/,n.,"n. 海草, 海藻",B1,CEFR-J Wordlist 1.5,false,,"seaweed / sea-weed；sea：海；weed：水生植物、杂草；seaweed：n. 海草, 海藻。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
thorny,thorny,/'θɒ:ni/,,"a. 多刺的, 令人苦恼的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"thorny / thorn-y；thorn：刺、荆棘；-y：表示具有……特征的；thorny：a. 多刺的, 令人苦恼的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
memento,memento,/mi'mentәu/,n.,"n. 纪念物, 令人回忆的东西",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
wisp,wisp,/wisp/,vt./n.,"n. 小把, 小物体, 纤细的东西；vt. 把...卷成小把",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
blocking,block,/'blɔkiŋ/,,[计] 组成块; 粘连；[化] 封闭,A2,Oxford 3000/5000,true,,blocking / block-ing；block：阻塞、封锁；-ing：表示进行中的动作或过程；blocking：[计] 组成块; 粘连。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,You're blocking my light.,你擋住我的光了。,https://tatoeba.org/en/sentences/show/822318,CC BY 2.0 FR
urn,urn,/ә:n/,n.,"n. 瓮, 缸, 坟墓",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
encase,encase,/in'keis/,vt.,"vt. 把...装入箱内, 包住",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"encase / en-case；en-：使进入或置于……之中；case：箱、容器；encase：vt. 把...装入箱内, 包住。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
computational,computational,/.kɒmpju'teiʃәnәl/,,a. 计算的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,computational / compute-ation-al；compute：计算；-ation：表示行为、过程或结果；-al：表示与……有关的；拼写：compute 加 -ation 时词尾 e 脱落；computational：a. 计算的。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
configure,configure,/kәn'figә/,vt.,"vt. 装配, 使成形",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
budgetary,budgetary,/'bʌdʒitәri/,,a. 预算的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,budgetary / budget-ary；budget：预算；-ary：与……有关的；budgetary：a. 预算的。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
cull,cull,/kʌl/,vt./n.,"vt. 采, 摘, 拣；n. 拣出的等外品, 被剔出的动物",Beyond C1,Octanove C1/C2 1.0,true,,,,,,,,
nutritionist,nutritionist,/nju:'triʃәnist/,n.,n. 营养学家,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,nutritionist / nutrition-ist；nutrition：营养；-ist：从事某领域的人；nutritionist：n. 营养学家。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
corrective,corrective,/kә'rektiv/,n.,"a. 纠正的, 改正的, 矫正的；n. 改善法, 矫正物",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"corrective / correct-ive；correct：纠正；-ive：具有……作用的；corrective：a. 纠正的, 改正的, 矫正的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
pornographic,pornographic,/.pɒ:nә'græfik/,,"a. 淫秽作品的, 色情的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"pornographic / porno-graphic；porno-：色情内容；色情材料（构词成分）；graphic：以图像或文字描写的；pornographic：a. 淫秽作品的, 色情的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
elitist,elitist,/ei'litist/,n.,"n. 优秀人材, 杰出人材；a. 优秀人材的, 杰出人材的",C1,Octanove C1/C2 1.0,true,,"elitist / elite-ist；elite：精英；-ist：拥护或属于某种群体的人；拼写：elite 加 -ist 时词尾 e 脱落；elitist：n. 优秀人材, 杰出人材。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
pare,pare,/pєә/,vt.,"vt. 剥, 削, 消减",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
wacky,wacky,/'wæki/,,a. 古怪的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
stripper,stripper,/'stripә/,n.,"n. 剥...的人, 刮毛器, 折卸器, 剥皮器, 露天矿矿工, 低产井, 枯竭井",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"stripper / strip-er；strip：剥去、剥离；-er：执行某动作的人或工具；拼写：strip 加 -er 时词尾 p 双写；stripper：n. 剥...的人, 刮毛器, 折卸器, 剥皮器, 露天矿矿工, 低产井, 枯竭井。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
linoleum,linoleum,/li'nәuliәm/,n.,"n. 油地毡, 漆布",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
clot,clot,/klɒt/,v./n.,"n. 凝块, 一团；v. (使)凝结, (使)聚集",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
muck,muck,/mʌk/,vt./vi./n.,"n. 垃圾, 肥料；vt. 施肥, 弄脏, 弄糟；vi. 搬运矸石",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
nutritious,nutritious,/nju:'triʃәs/,,"a. 滋养的, 营养的",B1,CEFR-J Wordlist 1.5,false,,,,,,,,
mismanagement,mismanagement,,n.,n. 管理不善；处置失当,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,mismanagement / mis-manage-ment；mis-：错误地、不当地产生的；manage：管理、处置；-ment：行为或结果；mismanagement：n. 管理不善。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
choosing,choose,,v.,v. 选择；决定（choose的ing形式）,A1,Oxford 3000/5000,true,,choosing / choose-ing；choose：选择；-ing：表示动作或过程；拼写：choose 加 -ing 时词尾 e 脱落；choosing：v. 选择。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
filipino,filipino,/.fili'pi:nәu/,n.,n. 菲律宾人,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
marinate,marinate,/'mærineit/,vt.,vt. 用腌泡汁腌/泡(肉/鱼),Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
kiosk,kiosk,/ki'ɒsk/,n.,"n. 亭, 凉亭, 报摊",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
magically,magically,,adv.,adv. 用魔法地；如魔法般地,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,magically / magic-al-ly；magic：魔法；-al：与……有关的；-ly：以……方式；magically：adv. 用魔法地。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
increment,increment,/'inkrimәnt/,n.,"n. 增加, 增值, 盈余",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
angst,angst,/æŋst/,n.,"n. 焦虑, 疑惧",Beyond C1,Octanove C1/C2 1.0,true,,,,,,,,
heterogeneous,heterogeneous,/.hetәrәu'dʒi:njәs/,,"a. 异种的, 异质的, 由不同成分形成的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
wiry,wiry,/'waiәri/,,"a. 金属线制的, 瘦长结实的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"wiry / wire-y；wire：金属丝、金属线；-y：具有……性质的；拼写：wire 加 -y 时词尾 e 脱落；wiry：a. 金属线制的, 瘦长结实的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
geneticist,geneticist,/dʒi'netisist/,n.,n. 遗传学家,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,geneticist / genetic-ist；genetic：遗传的；-ist：从事某领域的人；geneticist：n. 遗传学家。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
behemoth,behemoth,/bi'hi:mɔθ/,n.,n. 庞然大物,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
mull,mull,/mʌl/,vt./vi./n.,"n. 软薄布, 混乱；vt. 研磨, 细想；vi. 深思熟虑",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
abate,abate,/ә'beit/,vt./vi.,"vt. 减少, 减轻, 减弱, 废除, 打折扣；vi. 减轻, 减弱, 减少, 失效, 被废除",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,The storm didn't abate for several hours.,风暴几个小时没有减弱了。,https://tatoeba.org/en/sentences/show/325306,CC BY 2.0 FR
nah,nah,/nɑ:/,,"a. 没有；很少, 很小",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
secluded,secluded,/si'klu:did/,,"a. 隐退的, 隐蔽的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"secluded / seclude-ed；seclude：使隔离、使隐退；-ed：表示处于被隔离后的状态；拼写：seclude 加 -ed 时保留词尾 e，仅加 d；secluded：a. 隐退的, 隐蔽的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
veritable,veritable,/'veritәbl/,,"a. 名副其实的, 真实的, 确实的, 真的",Beyond C1,Octanove C1/C2 1.0,true,,,,,,,,
inconceivable,inconceivable,/.inkәn'si:vәbl/,,"a. 不能想象的, 想不到的, 难信的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"inconceivable / in-conceive-able；in-：不、不能；conceive：想象、形成观念；-able：能够被……的；拼写：conceive 加 -able 时词尾 e 脱落；inconceivable：a. 不能想象的, 想不到的, 难信的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,It is inconceivable to me that he would do such a thing.,我不能想象他会做这种事。,https://tatoeba.org/en/sentences/show/283161,CC BY 2.0 FR
dole,dole,/dәul/,vt./n.,"n. 救济品, 失业救济金；vt. 发放救济",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
expatriate,expatriate,/eks'peitrieit/,vt./vi./n.,"n. 移居国外者, 侨民, 被流放者, 背井离乡者；vt. 逐出国外, 脱离国籍, 放逐；vi. 移居国外",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
nascent,nascent,/'næsnt/,,"a. 发生中的, 开始存在的, 初期的",Beyond C1,Octanove C1/C2 1.0,true,,,,,,,,
